Project,Dataset,Age,LoC,Total Commits,Source buildable commits,Source buildability,Test buildable commits,Test buildability,Testable commits,Testability_C,Testability_B,Testability_T
mina,GitHub,4178,19118.0,2401,1311,0.5460224906289046,1170,0.8924485125858124,226,0.0941274468971262,0.17238749046529367,0.19316239316239317
opengrok,GitHub,5311,29813.0,6462,3103,0.48019189105540083,2,0.0006445375443119562,0,0.0,0.0,0.0
Activiti,ManySStub4J,4017,150104.0,10758,8169,0.7593418851087562,7242,0.8865222181417555,928,0.08626138687488381,0.11360019586240666,0.12814139740403205
openhab,ManySStub4J,3855,313470.0,9691,0,0.0,0,0.0,0,0.0,0.0,0.0
okio,ManySStub4J,3680,5573.0,1195,438,0.36652719665271966,431,0.9840182648401826,314,0.26276150627615064,0.7168949771689498,0.728538283062645
okhttp,ManySStub4J,3673,31833.0,4861,2374,0.4883768771857642,2372,0.9991575400168492,45,0.009257354453816088,0.018955349620893007,0.01897133220910624
netty,ManySStub4J,4703,249459.0,10424,1379,0.13229086722947045,0,0.0,0,0.0,0.0,0.0
neo4j,ManySStub4J,5138,474197.0,71543,0,0.0,0,0.0,0,0.0,0.0,0.0
nanohttpd,ManySStub4J,5935,6004.0,599,531,0.8864774624373957,492,0.9265536723163842,331,0.5525876460767947,0.623352165725047,0.6727642276422764
mybatis-3,ManySStub4J,4054,48946.0,3781,2093,0.5535572599841312,2090,0.9985666507405638,1392,0.36815657233536103,0.6650740563784042,0.6660287081339713
metrics,ManySStub4J,4139,24342.0,3018,1590,0.5268389662027833,1585,0.9968553459119497,1312,0.4347249834327369,0.8251572327044026,0.8277602523659306
libgdx,ManySStub4J,4127,172435.0,14695,1479,0.10064647839401157,150,0.10141987829614604,150,0.010207553589656346,0.10141987829614604,1.0
learning-spark,ManySStub4J,707,1769.0,416,15,0.036057692307692304,0,0.0,0,0.0,0.0,0.0
junit,ManySStub4J,7495,24366.0,2475,1168,0.4719191919191919,1166,0.9982876712328768,528,0.21333333333333335,0.4520547945205479,0.4528301886792453
jstorm,ManySStub4J,1714,163537.0,333,0,0.0,0,0.0,0,0.0,0.0,0.0
jsoup,ManySStub4J,4059,17831.0,1442,1410,0.9778085991678225,1403,0.9950354609929078,1349,0.9355062413314841,0.9567375886524823,0.9615110477548111
jsonschema2pojo,ManySStub4J,3795,14450.0,1188,248,0.20875420875420875,245,0.9879032258064516,174,0.14646464646464646,0.7016129032258065,0.710204081632653
jfinal,ManySStub4J,3203,4977.0,473,360,0.7610993657505285,79,0.21944444444444444,79,0.16701902748414377,0.21944444444444444,1.0
jedis,ManySStub4J,1444,15226.0,814,777,0.9545454545454546,766,0.9858429858429858,2,0.002457002457002457,0.002574002574002574,0.0026109660574412533
javapoet,ManySStub4J,3240,8306.0,846,398,0.47044917257683216,396,0.9949748743718593,396,0.46808510638297873,0.9949748743718593,1.0
openmrs-core,ManySStub4J,5529,103299.0,11442,578,0.05051564411816116,576,0.9965397923875432,0,0.0,0.0,0.0
javaee7-samples,ManySStub4J,2575,26893.0,1537,438,0.2849707221860768,352,0.8036529680365296,0,0.0,0.0,0.0
otto,ManySStub4J,2136,1344.0,205,18,0.08780487804878048,18,1.0,18,0.08780487804878048,1.0,1.0
presto,ManySStub4J,3240,668076.0,18991,346,0.018219156442525405,332,0.9595375722543352,168,0.008846295613711759,0.48554913294797686,0.5060240963855421
wildfly,ManySStub4J,4042,523700.0,31970,4,0.00012511729746637472,0,0.0,0,0.0,0.0,0.0
webmagic,ManySStub4J,2982,7233.0,1122,989,0.8814616755793226,955,0.9656218402426694,405,0.3609625668449198,0.40950455005055614,0.42408376963350786
vert.x,ManySStub4J,2891,102722.0,5031,304,0.060425362750944143,303,0.9967105263157895,0,0.0,0.0,0.0
twitter4j,ManySStub4J,4077,23967.0,2318,851,0.3671268334771355,849,0.9976498237367802,0,0.0,0.0,0.0
titan,ManySStub4J,1376,62150.0,4434,1206,0.2719891745602165,684,0.5671641791044776,153,0.03450608930987822,0.12686567164179105,0.2236842105263158
swagger-core,ManySStub4J,3616,42316.0,3975,2739,0.6890566037735849,2701,0.986126323475721,2487,0.6256603773584906,0.9079956188389924,0.9207700851536468
swagger-codegen,ManySStub4J,3635,145376.0,11344,3577,0.31532087447108603,3480,0.9728823036063741,3367,0.2968088857545839,0.9412915851272016,0.9675287356321839
storm,ManySStub4J,3567,239208.0,10440,1636,0.15670498084291187,888,0.5427872860635696,53,0.005076628352490421,0.0323960880195599,0.059684684684684686
springside4,ManySStub4J,2357,2879.0,1074,459,0.4273743016759777,260,0.5664488017429193,34,0.03165735567970205,0.07407407407407407,0.13076923076923078
spring-security-oauth,ManySStub4J,3962,38810.0,1406,769,0.5469416785206259,611,0.7945383615084526,170,0.12091038406827881,0.22106631989596878,0.27823240589198034
spring-petclinic,ManySStub4J,4392,1230.0,739,531,0.7185385656292287,531,1.0,519,0.7023004059539919,0.9774011299435028,0.9774011299435028
spring-mvc-showcase,ManySStub4J,2847,1868.0,76,16,0.21052631578947367,16,1.0,15,0.19736842105263158,0.9375,0.9375
spring-cloud-microservice-example,ManySStub4J,1388,936.0,31,0,0.0,0,0.0,0,0.0,0.0,0.0
spring-boot,ManySStub4J,3168,285468.0,32979,0,0.0,0,0.0,0,0.0,0.0,0.0
spark,ManySStub4J,3485,8655.0,1062,1051,0.9896421845574388,986,0.9381541389153187,921,0.867231638418079,0.8763082778306375,0.934077079107505
scribejava,ManySStub4J,3901,12916.0,1234,642,0.520259319286872,635,0.9890965732087228,364,0.29497568881685576,0.5669781931464174,0.573228346456693
retrofit,ManySStub4J,3824,22003.0,1865,1431,0.7672922252010724,1431,1.0,1411,0.7565683646112601,0.9860237596086653,0.9860237596086653
pinpoint,ManySStub4J,3292,246397.0,11863,400,0.03371828373935767,357,0.8925,54,0.004551968304813285,0.135,0.15126050420168066
java-design-patterns,ManySStub4J,2511,31891.0,3112,733,0.23553984575835477,565,0.7708049113233287,350,0.11246786632390746,0.47748976807639837,0.6194690265486725
hive,ManySStub4J,4678,888115.0,15531,0,0.0,0,0.0,0,0.0,0.0,0.0
hbase,ManySStub4J,5196,570212.0,18612,0,0.0,0,0.0,0,0.0,0.0,0.0
atmosphere,ManySStub4J,4055,33600.0,6005,1872,0.31174021648626143,1832,0.9786324786324786,892,0.14854288093255621,0.47649572649572647,0.4868995633187773
async-http-client,ManySStub4J,4130,27054.0,4101,1775,0.4328212631065594,1541,0.8681690140845071,0,0.0,0.0,0.0
apache-druid,ManySStub4J,3166,,1312,0,0.0,0,0.0,0,0.0,0.0,0.0
antlr4,ManySStub4J,2488,125815.0,5403,1464,0.27096057745696833,1426,0.9740437158469946,51,0.009439200444197668,0.03483606557377049,0.03576437587657784
ansj_seg,ManySStub4J,3165,1262.0,703,304,0.43243243243243246,267,0.8782894736842105,209,0.2972972972972973,0.6875,0.7827715355805244
android-volley,ManySStub4J,1651,4348.0,1932,145,0.07505175983436853,126,0.8689655172413793,123,0.06366459627329192,0.8482758620689655,0.9761904761904762
alluxio,ManySStub4J,2786,197517.0,31180,5701,0.18284156510583707,5643,0.989826346255043,193,0.00618986529826812,0.03385370987546044,0.03420166578061315
YCSB,ManySStub4J,3956,21006.0,1299,0,0.0,0,0.0,0,0.0,0.0,0.0
Mycat-Server,ManySStub4J,2386,27703.0,2832,0,0.0,0,0.0,0,0.0,0.0,0.0
HikariCP,ManySStub4J,2783,9551.0,2788,2677,0.9601865136298422,2655,0.9917818453492716,472,0.16929698708751795,0.17631677250653716,0.17777777777777778
HanLP,ManySStub4J,2428,90.0,1493,1082,0.724715338245144,577,0.533271719038817,0,0.0,0.0,0.0
FizzBuzzEnterpriseEdition,ManySStub4J,2580,1168.0,184,141,0.7663043478260869,137,0.9716312056737588,84,0.45652173913043476,0.5957446808510638,0.6131386861313869
Essentials,ManySStub4J,51,12310.0,345,0,0.0,0,0.0,0,0.0,0.0,0.0
DiskLruCache,ManySStub4J,1624,1436.0,136,136,1.0,133,0.9779411764705882,96,0.7058823529411765,0.7058823529411765,0.7218045112781954
DataX,ManySStub4J,1239,8132.0,174,0,0.0,0,0.0,0,0.0,0.0,0.0
CoreNLP,ManySStub4J,2878,259175.0,16467,2787,0.16924758608125343,2777,0.9964119124506639,2587,0.15710208295378636,0.9282382490132759,0.9315808426359381
Bukkit,ManySStub4J,1325,26295.0,1509,1404,0.9304174950298211,742,0.5284900284900285,736,0.487740225314778,0.5242165242165242,0.9919137466307277
auto,ManySStub4J,2953,26651.0,1297,1055,0.8134155744024673,152,0.14407582938388624,151,0.1164225134926754,0.14312796208530806,0.993421052631579
camel,ManySStub4J,5211,1146447.0,53286,21,0.0003940997635401419,20,0.9523809523809523,20,0.0003753331081334684,0.9523809523809523,1.0
canal,ManySStub4J,2409,11842.0,1442,585,0.4056865464632455,0,0.0,0,0.0,0.0,0.0
checkstyle,ManySStub4J,7307,213660.0,10340,8036,0.7771760154738878,7688,0.9566948730711797,81,0.007833655705996131,0.010079641612742657,0.010535900104058273
hadoop,ManySStub4J,4419,1534445.0,25039,212,0.008466791804784535,145,0.6839622641509434,0,0.0,0.0,0.0
guice,ManySStub4J,5378,59302.0,1935,703,0.3633074935400517,0,0.0,0,0.0,0.0,0.0
guava,ManySStub4J,4388,408029.0,5578,1260,0.22588741484403013,1040,0.8253968253968254,0,0.0,0.0,0.0
graylog2-server,ManySStub4J,4056,191685.0,19180,307,0.01600625651720542,217,0.7068403908794788,195,0.010166840458811261,0.6351791530944625,0.8986175115207373
gephi,ManySStub4J,4228,98077.0,4626,0,0.0,0,0.0,0,0.0,0.0,0.0
flink,ManySStub4J,3236,702739.0,18706,98,0.005238960761253074,95,0.9693877551020408,3,0.00016037634983427778,0.030612244897959183,0.031578947368421054
elastic-job,ManySStub4J,2349,25310.0,2160,2032,0.9407407407407408,2026,0.9970472440944882,1154,0.5342592592592592,0.5679133858267716,0.5695952615992103
dubbo,ManySStub4J,3535,132114.0,4686,2543,0.5426803243704652,2351,0.9244986236728274,110,0.023474178403755867,0.04325599685410932,0.04678860059549128
zheng,ManySStub4J,1062,15116.0,1241,257,0.20709105560032232,0,0.0,0,0.0,0.0,0.0
druid,ManySStub4J,3685,258660.0,6440,3472,0.5391304347826087,3392,0.9769585253456221,1143,0.17748447204968945,0.329205069124424,0.33696933962264153
disconf,ManySStub4J,1518,3012.0,1158,772,0.6666666666666666,686,0.8886010362694301,137,0.11830742659758203,0.17746113989637305,0.19970845481049562
dex2jar,ManySStub4J,3454,26703.0,558,313,0.5609318996415771,312,0.9968051118210862,229,0.4103942652329749,0.731629392971246,0.7339743589743589
deeplearning4j,ManySStub4J,361,460949.0,948,0,0.0,0,0.0,0,0.0,0.0,0.0
dagger,ManySStub4J,3095,7190.0,703,376,0.534850640113798,376,1.0,373,0.5305832147937412,0.9920212765957447,0.9920212765957447
cucumber-jvm,ManySStub4J,4530,36390.0,5143,1819,0.3536846198716702,1485,0.8163826278174822,933,0.18141162745479292,0.5129191863661352,0.6282828282828283
crawler4j,ManySStub4J,3199,4256.0,515,282,0.5475728155339806,262,0.9290780141843972,232,0.45048543689320386,0.8226950354609929,0.8854961832061069
closure-compiler,ManySStub4J,4250,290451.0,17016,10241,0.6018453220498354,10183,0.9943364905770921,9498,0.5581805359661495,0.9274484913582658,0.9327310222920554
clojure,ManySStub4J,5473,33067.0,3347,1786,0.5336121900209142,0,0.0,0,0.0,0.0,0.0
dropwizard,ManySStub4J,1170,14898.0,2069,599,0.28951184146930886,599,1.0,578,0.27936201063315613,0.9649415692821369,0.9649415692821369
zxing,ManySStub4J,4977,36515.0,3584,913,0.25474330357142855,910,0.9967141292442497,889,0.248046875,0.9737130339539978,0.9769230769230769
